Time,Number
0.00000122,1
0.00000125,2
0.000001288,3
0.000001278,4
0.000001242,5
0.000001268,6
0.000001264,7
0.000001294,8
0.00000128,9
0.000001268,10
0.000001254,11
0.000001276,12
0.000001292,13
0.000001384,14
0.00000126,15
0.000001256,16
0.000001248,17
0.000001282,18
0.000001262,19
0.000001258,20
0.000001256,21
0.000001306,22
0.00000128,23
0.000001252,24
0.00000132,25
0.000001276,26
0.000001246,27
0.00000129,28
0.000001274,29
0.000001312,30
0.000001296,31
0.000001268,32
0.000001264,33
0.000001282,34
0.000001242,35
0.000001246,36
0.000001258,37
0.000001298,38
0.000001244,39
0.000001274,40
0.000001238,41
0.000001278,42
0.000001288,43
0.000001314,44
0.000001302,45
0.00000128,46
0.00000124,47
0.000001312,48
0.000001268,49
0.000001244,50
0.000001234,51
0.000001256,52
0.000001332,53
0.000001302,54
0.000001246,55
0.000001248,56
0.000001246,57
0.000001294,58
0.000001254,59
0.00000126,60
0.000001246,61
0.000001246,62
0.000001282,63
0.000001256,64
0.000001246,65
0.000001236,66
0.00000124,67
0.000001298,68
0.000001252,69
0.000001274,70
0.000001294,71
0.000001258,72
0.000001288,73
0.00000128,74
0.00000131,75
0.000001256,76
0.000001256,77
0.00000132,78
0.000001296,79
0.00000125,80
0.000001238,81
0.000001242,82
0.000001272,83
0.000001262,84
0.000001236,85
0.000001236,86
0.000001244,87
0.000001282,88
0.000001258,89
0.000001256,90
0.00000123,91
0.000001258,92
0.000001282,93
0.00000125,94
0.00000124,95
0.000001242,96
0.000001246,97
0.00000128,98
0.000001268,99
0.000001248,100
0.000001266,101
0.000001244,102
0.000001314,103
0.000001256,104
0.00000125,105
0.00000123,106
0.00000124,107
0.000001272,108
0.000001278,109
0.000001294,110
0.00000125,111
0.00000125,112
0.000001292,113
0.000001248,114
0.000001276,115
0.000001236,116
0.000001304,117
0.000001326,118
0.00000125,119
0.000001258,120
0.000001234,121
0.000001242,122
0.000001274,123
0.000001284,124
0.000001276,125
0.000001238,126
0.00000125,127
0.000001286,128
0.000001332,129
0.000001248,130
0.000001224,131
0.000001258,132
0.000001272,133
0.000001272,134
0.000001254,135
0.000001256,136
0.000001246,137
0.000001288,138
0.000001294,139
0.000001272,140
0.000001486,141
0.000001282,142
0.000001384,143
0.000001294,144
0.000001274,145
0.000001254,146
0.00000126,147
0.00000133,148
0.000001312,149
0.000001274,150
0.000001236,151
0.000001264,152
0.000001364,153
0.000001282,154
0.000001266,155
0.000001248,156
0.00000127,157
0.000001342,158
0.000001276,159
0.00000125,160
0.00000123,161
0.00000125,162
0.000001288,163
0.000001262,164
0.000001272,165
0.000001228,166
0.000001246,167
0.000001312,168
0.000001272,169
0.00000128,170
0.000001226,171
0.000001278,172
0.000001282,173
0.000001334,174
0.000001264,175
0.000001254,176
0.000001272,177
0.000001314,178
0.000001304,179
0.000001278,180
0.000001274,181
0.00000127,182
0.000001346,183
0.00000128,184
0.00000125,185
0.00000124,186
0.000001274,187
0.000001304,188
0.00000128,189
0.000001256,190
0.000001224,191
0.000001256,192
0.00000134,193
0.000001274,194
0.000001256,195
0.000001242,196
0.000001282,197
0.000001304,198
0.000001262,199
0.000001278,200
0.000001256,201
0.000001266,202
0.000001372,203
0.000001284,204
0.00000127,205
0.000001252,206
0.000001246,207
0.000001282,208
0.000001272,209
0.000001256,210
0.000001234,211
0.000001254,212
0.000001354,213
0.000001256,214
0.00000125,215
0.000001266,216
0.000001306,217
0.0000013,218
0.00000126,219
0.000001268,220
0.00000123,221
0.000001268,222
0.000001256,223
0.000001272,224
0.000001258,225
0.000001244,226
0.000001258,227
0.000001282,228
0.000001288,229
0.00000125,230
0.00000125,231
0.000001256,232
0.000001294,233
0.000001266,234
0.000001278,235
0.00000125,236
0.00000125,237
0.00000137,238
0.000001288,239
0.00000126,240
0.000001242,241
0.000001264,242
0.000001286,243
0.000001276,244
0.00000125,245
0.000001242,246
0.000001256,247
0.000001296,248
0.000001276,249
0.000001268,250
0.000001232,251
0.000001258,252
0.00000129,253
0.000001338,254
0.000001262,255
0.00000125,256
0.000001256,257
0.00000133,258
0.000001294,259
0.000001266,260
0.000001252,261
0.000001248,262
0.000001296,263
0.000001266,264
0.00000125,265
0.00000124,266
0.000001258,267
0.000001288,268
0.000001262,269
0.000001278,270
0.000001248,271
0.000001272,272
0.000001304,273
0.000001322,274
0.00000127,275
0.00000125,276
0.000001254,277
0.000001322,278
0.00000129,279
0.000001272,280
0.000001246,281
0.0000013,282
0.000001288,283
0.000001282,284
0.000001268,285
0.00000125,286
0.000001272,287
0.00000129,288
0.000001314,289
0.000001284,290
0.000001234,291
0.000001254,292
0.000001288,293
0.000001288,294
0.000001254,295
0.00000123,296
0.000001256,297
0.00000128,298
0.000001246,299
0.000001248,300
0.000001288,301
0.000001308,302
0.000001376,303
0.000001282,304
0.00000127,305
0.000001262,306
0.000001266,307
0.0000013,308
0.000001306,309
0.000001272,310
0.00000125,311
0.000001256,312
0.000001288,313
0.000001284,314
0.000001262,315
0.000001262,316
0.00000126,317
0.000001308,318
0.000001326,319
0.000001278,320
0.00000125,321
0.000001284,322
0.000001314,323
0.00000127,324
0.000001268,325
0.000001238,326
0.000001262,327
0.000001294,328
0.000001258,329
0.00000125,330
0.000001226,331
0.000001264,332
0.000001288,333
0.000001308,334
0.000001264,335
0.00000125,336
